,articles,target_summaries,predicted_summaries
21,बताया जाता है कि आरोपी चंकी गुड़गांव में एक मॉल में काम करता है. परिवार के लोग चंकी और युवती के संबंधों के बारे में जानते थे. वे दोनों गत 17 नवंबर को गायब हो गए थे और 20 नवंबर को वापस घर आए थे. बताया जाता है कि पीड़ित युवती विवाहित है और उसके दो बच्चे हैं. उसके पति से अच्छे संबंध नहीं हैं.,"आरोपी पर हत्या की कोशिश का मामला दर्ज, तलाश जारी
पीड़ित युवती विवाहित है और उसके दो बच्चे हैं 
प्रेमी-प्रेमिका नवंबर में तीन दिन गायब रहे थे",बताया जाता है कि आरोपी चंकी चंकी गुड़गांव में एक मॉल में काम करता है
22,"हॉलीवुड की फिल्मों 'आयरन मैन 2' और 'द एवेंजर्स' में मार्वल कॉमिक्स के प्रसिद्ध चरित्र 'ब्लैक विडो' की भूमिका मिभाकर बेहद चर्चित हो चुकी अभिनेत्री स्कारलेट जोहानसन अब अपने निर्देशन में बन रही पहली फिल्म की शूटिंग इस साल शुरू कर सकती हैं।वेबसाइट फीमेलफर्स्ट.को.यूके के अनुसार, स्कारलेट जोहानसन की यह फिल्म 'समर क्रॉसिंग', दिवंगत लेखक ट्रूमैन कपोटे द्वारा 1940 के दशक में इसी नाम से लिखित उनके पहले उपन्यास का फिल्म रूपांतरण है।टिप्पणियां28-वर्षीय स्कारलेट जोहानसन ने इस विषय पर बात करते हुए कहा, ""बहुत साल पहले मैंने कपोटे एस्टेट और पटकथा लेखक ट्रीस्टाइन स्काइलर के साथ इस उपन्यास को लेकर काम करना शुरू किया था। मैं ट्रूमैन से काफी प्रभावित थी और उनके उपन्यास 'समर क्रॉसिंग' पर फिल्म बनाना चाहती थी।""    उन्होंने कहा, ""इस उपन्यास की कहानी पर फिल्म बनाना और उसका निर्देशन करना मेरा सपना रहा है। अब मैं इस कहानी को पर्दे पर लाने के काबिल हुई हूं, और यह मेरे लिए गर्व की बात है।""
वेबसाइट फीमेलफर्स्ट.को.यूके के अनुसार, स्कारलेट जोहानसन की यह फिल्म 'समर क्रॉसिंग', दिवंगत लेखक ट्रूमैन कपोटे द्वारा 1940 के दशक में इसी नाम से लिखित उनके पहले उपन्यास का फिल्म रूपांतरण है।टिप्पणियां28-वर्षीय स्कारलेट जोहानसन ने इस विषय पर बात करते हुए कहा, ""बहुत साल पहले मैंने कपोटे एस्टेट और पटकथा लेखक ट्रीस्टाइन स्काइलर के साथ इस उपन्यास को लेकर काम करना शुरू किया था। मैं ट्रूमैन से काफी प्रभावित थी और उनके उपन्यास 'समर क्रॉसिंग' पर फिल्म बनाना चाहती थी।""    उन्होंने कहा, ""इस उपन्यास की कहानी पर फिल्म बनाना और उसका निर्देशन करना मेरा सपना रहा है। अब मैं इस कहानी को पर्दे पर लाने के काबिल हुई हूं, और यह मेरे लिए गर्व की बात है।""
28-वर्षीय स्कारलेट जोहानसन ने इस विषय पर बात करते हुए कहा, ""बहुत साल पहले मैंने कपोटे एस्टेट और पटकथा लेखक ट्रीस्टाइन स्काइलर के साथ इस उपन्यास को लेकर काम करना शुरू किया था। मैं ट्रूमैन से काफी प्रभावित थी और उनके उपन्यास 'समर क्रॉसिंग' पर फिल्म बनाना चाहती थी।""    उन्होंने कहा, ""इस उपन्यास की कहानी पर फिल्म बनाना और उसका निर्देशन करना मेरा सपना रहा है। अब मैं इस कहानी को पर्दे पर लाने के काबिल हुई हूं, और यह मेरे लिए गर्व की बात है।""
उन्होंने कहा, ""इस उपन्यास की कहानी पर फिल्म बनाना और उसका निर्देशन करना मेरा सपना रहा है। अब मैं इस कहानी को पर्दे पर लाने के काबिल हुई हूं, और यह मेरे लिए गर्व की बात है।""","हॉलीवुड की फिल्मों 'आयरन मैन 2' और 'द एवेंजर्स' में मार्वल कॉमिक्स के प्रसिद्ध चरित्र 'ब्लैक विडो' की भूमिका मिभाकर बेहद चर्चित हो चुकी अभिनेत्री स्कारलेट जोहानसन की 'समर क्रॉसिंग', दिवंगत लेखक ट्रूमैन कपोटे द्वारा इसी नाम से लिखित उनके पहले उपन्यास का फि",हॉलीवुड की फिल्मों 'आयरन मैन 2' और 'द एवेंजर्स' में
23,2016 में संसद में पूछे गए एक सवाल के जवाब में मोदी सरकार ने कुछ यूं बताई राफेल विमानों की कीमत.,"राफेल डील पर संसद में पूछे गए हर प्रमुख सवाल का यहां है जवाब
मोदी सरकार संसद में बता चुकी है राफेल की शुरुआती कीमत 
कांग्रेस महंगे दाम पर खरीदने का लगा रही आरोप, SC खारिज कर चुकी रिट",2016 में संसद में पूछे गए एक सवाल के जवाब में मोदी सरकार ने कुछ यूं बताई
24,"सुप्रीम कोर्ट के फैसले के बाद ममता बनर्जी ने कहा, 'इस देश में कोई बिग बॉस नहीं है. यहां केवल जनता ही बिग बॉस है. केवल लोकतंत्र ही इस देश का बड़ा मालिक है. यह मेरी जीत नहीं है. यह संविधान की जीत है. यह भारत की जीत है.'
वहीं दूसरी ओर केंद्रीय मंत्री रविशंकर प्रसाद ने कहा, 'सुप्रीम कोर्ट ने स्पष्ट कर दिया है कि राजीव कुमार को कोलकाता में नहीं, बल्कि शिलांग में अदालत में पेश होना होगा. कुछ लोग इसे जीत बता रहे हैं. हम क्या कह सकते हैं. सवाल यह है कि राजीव कुमार 3 साल से आगे क्यों नहीं आ रहे हैं? लेकिन अब तक पूछताछ से बचते रहे पुलिस कमिश्नर को CBI के सामने पेश होना होगा. सुप्रीम कोर्ट का फैसला CBI की बड़ी नैतिक जीत है.'
साथ ही सुप्रीम कोर्ट ने पश्चिम बंगाल के मुख्य सचिव, डीजीपी, कोलकाता पुलिस आयुक्त को सीबीआई द्वारा उनके खिलाफ दायर अवमानना याचिकाओं पर जवाब दायर करने को कहा. कोर्ट पश्चिम बंगाल के प्रमुख सचिव, डीजीपी, कोलकाता पुलिस प्रमुख से 20 फरवरी को अदालत में पेश होने को कह सकता है. अब मामले की अगली सुनवाई के लिए 20 फरवरी की तारीख तय की गई है.
कोलकाता में ममता बनर्जी के धरने का तीसरा दिन जारी है और अभी इसके कोई संकेत नहीं मिले हैं कि ममता बनर्जी कब धरना खत्म करेंगी. धरनास्थल से ममता बनर्जी ने प्रेस कॉन्फ्रेंस कर कहा कि वह देश बचाने के लिए अपनी जिंदगी कुर्बान कर देंगी, मगर अन्याय बर्दाश्त नहीं करेंगी.","सुप्रीम कोर्ट ने बंगाल-CBI विवाद पर सुनाया फैसला
कमिश्नर को CBI के सामने पेश होने को कहा
ममता और BJP दोनों ने बताया, 'नैतिक जीत'","सुप्रीम कोर्ट के फैसले के बाद ममता बनर्जी ने कहा, 'इस देश में कोई बिग बॉस"
25,"सुप्रीम कोर्ट ने मंगलवार को लिंग परिवर्तन कराकर पुरुष बनी महिला के खिलाफ खुदकुशी के मुकदमे को रद्द कर दिया. कोर्ट ने पंजाब हरियाणा हाई कोर्ट के उस आदेश को रद्द कर दिया जिसमें अदालत में उसके खिलाफ मुकदमा रद्द करने से इनकार कर दिया गया था.  सुप्रीम कोर्ट ने कहा कि अब इनके खिलाफ मुकदमा चलाने से कुछ हासिल नहीं होगा क्योंकि अब वह लिंग परिवर्तन कराकर महिला से पुरुष बन चुकी हैं.टिप्पणियांसात जुलाई 2007 को याचिकाकर्ता Ms X ने पंजाब के बटाला में पुलिस थाने में अपनी हाथ की नसें काट ली थीं और प्राथमिक उपचार के दौरान बार-बार आत्महत्या की धमकी दे रही थीं. दरअसल Ms X ने चुपचाप Ms Y से शादी कर ली थी और घरवाले दोनों को पुलिस थाने लेकर गए थे.    मंगलवार को सुनवाई के दौरान याचिकाकर्ता की तरफ से कहा गया कि पुलिस जानबूझकर इनको परेशान कर रही है. इतना ही नहीं जब याचिकाकर्ता ने अपनी महिला साथी से शादी की थी तो उसकी उम्र महज 19 साल थी. लेकिन अब दोनों अलग-अलग रह रहे हैं. ऐसे मैं याचिकाकर्ता के खिलाफ मुकदमे को रद्द किया जाना चाहिए. सुप्रीम कोर्ट ने याचिकाकर्ता को राहत देते हुए कहा कि अब दोनों अलग-अलग रह रहे हैं इसलिए उनके खिलाफ मुकदमा चलाने की जरूरत नहीं है.
सात जुलाई 2007 को याचिकाकर्ता Ms X ने पंजाब के बटाला में पुलिस थाने में अपनी हाथ की नसें काट ली थीं और प्राथमिक उपचार के दौरान बार-बार आत्महत्या की धमकी दे रही थीं. दरअसल Ms X ने चुपचाप Ms Y से शादी कर ली थी और घरवाले दोनों को पुलिस थाने लेकर गए थे.    मंगलवार को सुनवाई के दौरान याचिकाकर्ता की तरफ से कहा गया कि पुलिस जानबूझकर इनको परेशान कर रही है. इतना ही नहीं जब याचिकाकर्ता ने अपनी महिला साथी से शादी की थी तो उसकी उम्र महज 19 साल थी. लेकिन अब दोनों अलग-अलग रह रहे हैं. ऐसे मैं याचिकाकर्ता के खिलाफ मुकदमे को रद्द किया जाना चाहिए. सुप्रीम कोर्ट ने याचिकाकर्ता को राहत देते हुए कहा कि अब दोनों अलग-अलग रह रहे हैं इसलिए उनके खिलाफ मुकदमा चलाने की जरूरत नहीं है.
मंगलवार को सुनवाई के दौरान याचिकाकर्ता की तरफ से कहा गया कि पुलिस जानबूझकर इनको परेशान कर रही है. इतना ही नहीं जब याचिकाकर्ता ने अपनी महिला साथी से शादी की थी तो उसकी उम्र महज 19 साल थी. लेकिन अब दोनों अलग-अलग रह रहे हैं. ऐसे मैं याचिकाकर्ता के खिलाफ मुकदमे को रद्द किया जाना चाहिए. सुप्रीम कोर्ट ने याचिकाकर्ता को राहत देते हुए कहा कि अब दोनों अलग-अलग रह रहे हैं इसलिए उनके खिलाफ मुकदमा चलाने की जरूरत नहीं है.","सुप्रीम कोर्ट ने पंजाब-हरियाणा हाई कोर्ट का आदेश रद्द किया
कोर्ट ने कहा कि अब मुकदमा चलाने से कुछ हासिल नहीं होगा
पंजाब के बटाला पुलिस थाने में अपनी हाथ की नसें काट ली थीं",सुप्रीम कोर्ट ने मंगलवार को लिंग परिवर्तन कराकर पुरुष बनी महिला के खिलाफ खुदकुशी के मुकदमे को
26,"यदि आप सोच रहे हैं कि शाहरुख खान और अनुष्का की आगामी फिल्म का नाम 'द रिंग' है तो आप गलत सोच रहे हैं. दरअसल फिल्म का नाम अभी तय ही नहीं हुआ है और 'द रिंग' फिल्म का वर्किंग टाइटल यानी कामचलाऊ टाइटल है.फिल्म के लिए एम्सटरडम में शूटिंग कर रहीं अनुष्का शर्मा ने इंस्टाग्राम पर फिल्म की टीम की एक तस्वीर के साथ यह बात शेयर की. उन्होंने लिखा, 'टीम के साथ, क्रू एम्सटरडम पहुंच चुका है. द रिंग. वर्किंग टाइटल.'  With the team the crew moves to Amsterdam #TheRing #WorkingTitleA photo posted by AnushkaSharma1588 (@anushkasharma) on Sep 9, 2016 at 1:16pm PDTइस बीच शाहरुख खान ने भी एम्सटरडम से अपनी एक तस्वीर शेयर की है. उन्होंने लिखा, 'मैं सच के जैसा हूं, मुझे प्यार करना आसान है, अगर आप देखें यह किसके लिए है. लेकिन यदि आप उसे वह वह बनाना चाहें जो वह नहीं है तो प्यार करना बहुत मुश्किल होगा.'  ""I am...like the Truth. Loving me is easy, if you see it for what it is. Terribly difficult if you want it to be what it isn't.""A photo posted by Shah Rukh Khan (@iamsrk) on Sep 9, 2016 at 7:05pm PDTउन्होंने हाल ही में प्राग में शूटिंग खत्म की है. 'रब ने बना दी जोड़ी' और 'जब तक है जान' के बाद यह शाहरुख खान और अनुष्का की तीसरी फिल्म है.
फिल्म के लिए एम्सटरडम में शूटिंग कर रहीं अनुष्का शर्मा ने इंस्टाग्राम पर फिल्म की टीम की एक तस्वीर के साथ यह बात शेयर की. उन्होंने लिखा, 'टीम के साथ, क्रू एम्सटरडम पहुंच चुका है. द रिंग. वर्किंग टाइटल.'  With the team the crew moves to Amsterdam #TheRing #WorkingTitleA photo posted by AnushkaSharma1588 (@anushkasharma) on Sep 9, 2016 at 1:16pm PDTइस बीच शाहरुख खान ने भी एम्सटरडम से अपनी एक तस्वीर शेयर की है. उन्होंने लिखा, 'मैं सच के जैसा हूं, मुझे प्यार करना आसान है, अगर आप देखें यह किसके लिए है. लेकिन यदि आप उसे वह वह बनाना चाहें जो वह नहीं है तो प्यार करना बहुत मुश्किल होगा.'  ""I am...like the Truth. Loving me is easy, if you see it for what it is. Terribly difficult if you want it to be what it isn't.""A photo posted by Shah Rukh Khan (@iamsrk) on Sep 9, 2016 at 7:05pm PDTउन्होंने हाल ही में प्राग में शूटिंग खत्म की है. 'रब ने बना दी जोड़ी' और 'जब तक है जान' के बाद यह शाहरुख खान और अनुष्का की तीसरी फिल्म है.
With the team the crew moves to Amsterdam #TheRing #WorkingTitle
A photo posted by AnushkaSharma1588 (@anushkasharma) on Sep 9, 2016 at 1:16pm PDT
""I am...like the Truth. Loving me is easy, if you see it for what it is. Terribly difficult if you want it to be what it isn't.""
A photo posted by Shah Rukh Khan (@iamsrk) on Sep 9, 2016 at 7:05pm PDT","'द रिंग' फिल्म का कामचलाऊ नाम यानी वर्किंग टाइटल है.
फिल्म में शाहरुख खान और अनुष्का शर्मा हैं मुख्य भूमिकाओं में.
एम्सटरडम में चल रही है फिल्म की शूटिंग.",यदि आप सोच रहे हैं कि शाहरुख खान और अनुष्का की आगामी फिल्म का नाम 'द रिंग
27,"होल्कर स्टेडियम में गुरुवार को खेले गए चौथे एकदिवसीय मुकाबले में भारतीय टीम ने वेस्टइंडीज को 153 रनों से पराजित कर दिया। वीरेंद्र सहवाग को 219 रनों की ऐतिहासिक पारी के लिए मैन ऑफ द मैच चुना गया। इस तरह भारत ने पांच मैचों की श्रृंखला 3-1 से अपने नाम कर ली।   भारतीय टीम ने टॉस जीतकर पहले बल्लेबाजी करते हुए 50 ओवरों में पांच विकेट के नुकसान पर 418 रन बनाए। इसमें विस्फोटक सलामी बल्लेबाज वीरेंद्र सहवाग (219) के एकदिवसीय मैचों के इतिहास की अब तक की सबसे बड़ी पारी शामिल है।   इसके जवाब में बल्लेबाजी करने उतरी कैरेबियाई टीम 49.2 ओवर में 265 रन ही बना सकी। वेस्टइंडीज की ओर से दिनेश रामदीन ने सर्वाधिक 96 रन बनाए। रामदीन ने 96 गेंदों में 12 चौके लगाए।    मेहमान टीम की शुरुआत अच्छी नहीं रही और 13 रन पर पहला विकेट गंवाने के बाद उसने 100 रन के योग पर पांच विकेट गंवा दिए थे। कुल योग 161 रन तक पहुंचते उसके सात विकेट गिर चुके थे। कैरेबियाई टीम ने लेंडल सिमंस (36), कीरन पॉवेल (7), मार्लन सैमुएल्स (33), डान्जा हयात (11), केरन पोलार्ड (3), आंद्रे रसेल (29) और डेरेन सैमी (2) के विकेट गंवाए। पॉवेल रन आउट हुए जबकि सिमंस को रवींद्र जडेजा ने और सैमुएल्स को अपना पहला एकदिवसीय मैच खेल रहे युवा स्पिनर राहुल शर्मा ने आउट किया।  हयात और पोलार्ड को शर्मा ने आउट किया जबकि सुरेश रैना ने रसेल को और रविचंद्रन अश्विन ने सैमी को पवेलियन की राह दिखाई।   इसके बाद रामपॉल 10, और केमार रोच सात रन बनाकर आउट हुए। वेस्टइंडीज का आखिरी विकेट दिनेश रामदीन के रूप में गिरा।   भारत की ओर से रवींद्र जडेजा और राहुल शर्मा ने तीन-तीन विकेट झटके जबकि सुरेश रैना को दो और रविचंद्रन अश्विन को एक सफलता मिली।    इससे पहले, विस्फोटक सलामी बल्लेबाज वीरेंद्र सहवाग (219) के एकदिवसीय मैचों के इतिहास की अब तक की सबसे बड़ी पारी की बदौलत भारतीय टीम ने टॉस जीतकर पहले बल्लेबाजी करते हुए 50 ओवरों में पांच विकेट के नुकसान पर 418 रन बनाए।   एकदिवसीय मैचों में भारत का यह अब तक का सबसे बड़ा स्कोर है। भारतीय टीम ने इससे पहले 2009 में राजकोट में श्रीलंका के खिलाफ सात विकेट पर 414 रन बनाए थे। भारतीय टीम एकदिवसीय मैचों में अब तक सर्वाधिक चार बार 400 रनों का आंकड़ा पार कर चुकी है।   भारत ने 2007 में बरमुडा के खिलाफ 413 रन और 2010 में ग्वालियर में दक्षिण अफ्रीका के खिलाफ 401 रन बनाए थे। इसी मैच में सचिन तेंदुलकर ने नाबाद 200 रन बनाए थे।  सहवाग के अलावा गौतम गम्भीर ने 67 और सुरेश रैना ने 55 रनों का योगदान दिया। सहवाग ने अपनी 149 गेंदों की पारी में 25 चौके और सात चौके लगाए। उन्होंने ग्वालियर में दक्षिण अफ्रीका के खिलाफ 200 रनों की नाबाद पारी खेलने वाले सचिन का सर्वोच्च व्यक्तिगत योग का रिकार्ड ध्वस्त किया। सचिन ने अपनी इस पारी में 147 गेंदों पर 25 चौके और तीन छक्के लगाए थे।   सहवाग ने किसी एकदिवसीय पारी में सर्वाधिक 25 चौके लगाने के सचिन के रिकार्ड की भी बराबरी की। वह एकमात्र ऐसे भारतीय क्रिकेटर हैं, जिन्होंने टेस्ट मैचों में तिहरा शतक और एकदिवसीय मैचों में दोहरा शतक लगाया है। अपनी इस शानदार पारी के दौरान सहवाग ने एकदिवसीय मैचों में 8000 रन के आंकड़े का भी पार किया।  गम्भीर के साथ पारी की शुरुआत करने आए सहवाग ने पहली ही गेंद के साथ अपना रंग दिखाना शुरू किया और गम्भीर के साथ पहले विकेट के लिए 176 रन जोड़े। होल्कर में यह पहले विकेट के लिए अब तक की सबसे बड़ी साझेदारी है।  इससे पहले, रोबिन उथप्पा (86) और राहुल द्रविड़ ने 2006 में इंग्लैंड के खिलाफ इस मैदान पर पहले विकेट के लिए 166 रन जोड़े थे।  बहरहाल, गम्भीर 67 गेंदों पर 11 चौकों की मदद से 67 रन बनाने के बाद दुर्भाग्यपूर्ण तरीके से रन आउट हुए लेकिन इससे सहवाग के रन बनने की गति पर कोई असर नहीं पड़ा।   गम्भीर के स्थान पर उनका साथ देने विकेट पर आए रैना ने उसी उत्साह के साथ सहवाग का साथ निभाना शुरू किया, जिस उत्साह से गम्भीर निभा रहे थे।  यही कारण था कि दोनों ने दूसरे विकेट के लिए 17.3 ओवरो में 140 रन जोड़ डाले। रैना का विकेट गिरने तक भारत के खाते में 316 रन जुड़ चुके थे।  इस श्रृंखला में अपनी नाकामी को धोते हुए रैना ने 44 गेंदों पर छह चौकों की मदद से 55 रन बनाए। रवींद्र जडेजा (10) ने निराश किया लेकिन रोहित शर्मा (27) ने तेज पारी खेली। रोहित ने 16 गेदों पर तीन चौके लगाए।  विराट कोहली 11 गेंदों पर तीन चौकों की मदद से 23 रन बनाकर नाबाद लौटे। इस तरह भारतीय टीम चौथी बार एकदिवसीय मैचों में 400 रन और अपना अब तक का सबसे बड़ा स्कोर बनाने में सफल रही।",चौथे एकदिवसीय मुकाबले में भारत ने वेस्टइंडीज को 153 रन से हरा दिया। सहवाग को 219 रन की ऐतिहासिक पारी के लिए मैन ऑफ द मैच चुना गया।,होल्कर स्टेडियम में गुरुवार को खेले गए चौथे एकदिवसीय मुकाबले में भारतीय टीम ने वेस्टइंडीज को
28,"जम्मू और कश्मीर (Jammu and Kashmir) पर मची हलचल के बीच इस मुद्दे पर लगातार प्रतिक्रियाएं आनी जारी हैं. राजनीतिक दुनिया के साथ ही फिल्मी कलाकार भी इस मुद्दे पर जमकर रिएक्शन दे रहे हैं. हाल ही में जम्मू और कश्मीर  (Jammu and Kashmir) की परिस्थितियों और वहां बने हालातों को देखते हुए बॉलीवुड प्रोड्यूसर अशोक पंडित (Ashoke Pandit) ने भी इस पर ट्वीट किया है. अपने ट्वीट में अशोक पंडित (Ashoke Pandit) ने रोहिंग्या मुस्लिम को जम्मू और कश्मीर (Jammu and Kashmir) के लिए सबसे बड़ा खतरा बताया है. इसके साथ ही उन्होंने जम्मू और कश्मीर के इन हालातों के लिए कश्मीर के ही दो परिवारों को जिम्मेदार ठहराया है. जम्मू और कश्मीर के मुद्दे पर आया उनका यह ट्वीट सोशल मीडिया पर भी खूब वायरल हो रहा है. 
One of the biggest threats to the #UnionTerritory of #J&K are the #Rohingyas who are settled in Jammu. #FarooqAbdullah & #MehboobaMufti together are responsible for this.

अपने ट्वीट में जम्मू और कश्मीर (Jammu and Kashmir) की परेशानियों का जिक्र करते हुए अशोक पंडित (Ashoke Pandit) ने लिखा, ""केंद्र शासित प्रदेश जम्मू और कश्मीर के लिए सबसे बड़ा खतरा है रोहिंग्या, जो इस समय जम्मू में जाकर बसे हैं. इसके साथ ही फारूक अब्दुल्लाह और महबूबा मुफ्ति ही इस मुसीबत के लिए जिम्मेदार हैं.""
The difference between the #Emergency days clamped by Ur grand mother & today is that she & her family wanted to be in power and hence your uncle went on a nasbandi drive & ur grand mother put everyone in jail. Where's today enemies of our country are in jail. https://t.co/X8DqPppZ0D

इसके अलावा अशोक पंडित (Ashoke Pandit) ने कांग्रेस पर निशाना साधते हुए भी एक ट्वीट किया. इस ट्वीट में उन्होंने लिखा, ""आपकी दादी द्वारा लगाई गई एमरजेंसी और आज के दिनों में केवल यही फर्क है कि उन दिनों वह और उनका पूरा परिवार सत्ता में रहना चाहते थे. इसके लिए आपके चाचा ने नसबंदी अभियान चलाया और आपकी दादी ने सबको जेल भिजवाया. वहीं आज की बात करें तो आज देश के सभी दुश्मन जेल में हैं.""","जम्मू और कश्मीर की परिस्थितियों पर बॉलीवुड प्रोड्यूसर ने किया ट्वीट
जम्मू और कश्मीर के हालात के लिए दो हस्तियों को ठहराया जिम्मेदार
बॉलीवुड प्रोड्यूसर का ट्वीट हुआ वायरल",जम्मू और कश्मीर (Jammu and Kashmir) पर मची हलचल के बीच इस मुद्दे पर
