,articles,target_summaries,predicted_summaries
29,"उत्तर प्रदेश के बांदा जिले में कथित रूप से सरकारी एम्बुलेंस उपलब्ध नहीं कराये जाने की वजह से मृतक के परिजन शव को रिक्शे पर लादकर ले गये. राजकीय रेलवे पुलिस (जीआरपी) के सूत्रों ने आज यहां बताया कि रामआसरे (44) नामक व्यक्ति का शव कल रेल की पटरी से बरामद हुआ था. उसके परिजन शव को पोस्टमार्टम के लिए रिक्शे पर लाद कर ले गए थे. इसका वीडियो सोशल मीडिया तथा समाचार चैनलों पर खूब प्रसारित किया गया.टिप्पणियांजिला मुख्य चिकित्सा अधिकारी (सीएमओ) डॉक्टर संतोष कुमार ने इस बारे में पूछे जाने पर बताया कि मृतक के परिजन ने शव को पोस्टमार्टम के लिये ले जाने के वास्ते एम्बुलेंस की जरूरत के बारे में स्वास्थ्य विभाग को कोई सूचना नहीं दी थी. उन्होंने कहा कि शव के पोस्टमार्टम के बाद दाह संस्कार के लिए परिजन को सरकारी एम्बुलेंस उपलब्ध कराई गई है. केन्द्र और राज्य सरकार द्वारा बहुप्रचारित एम्बुलेंस सेवा के बावजूद हाल के दिनों में पात्रों को इसका लाभ नहीं मिलने की घटनाएं सामने आयी हैं. पिछले महीने कौशाम्बी में कथित रूप में एम्बुलेंस नहीं मिलने पर एक व्यक्ति को सात साल की अपनी रिश्तेदार बच्ची का शव साइकिल से ले जाना पड़ा था.     (हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)
जिला मुख्य चिकित्सा अधिकारी (सीएमओ) डॉक्टर संतोष कुमार ने इस बारे में पूछे जाने पर बताया कि मृतक के परिजन ने शव को पोस्टमार्टम के लिये ले जाने के वास्ते एम्बुलेंस की जरूरत के बारे में स्वास्थ्य विभाग को कोई सूचना नहीं दी थी. उन्होंने कहा कि शव के पोस्टमार्टम के बाद दाह संस्कार के लिए परिजन को सरकारी एम्बुलेंस उपलब्ध कराई गई है. केन्द्र और राज्य सरकार द्वारा बहुप्रचारित एम्बुलेंस सेवा के बावजूद हाल के दिनों में पात्रों को इसका लाभ नहीं मिलने की घटनाएं सामने आयी हैं. पिछले महीने कौशाम्बी में कथित रूप में एम्बुलेंस नहीं मिलने पर एक व्यक्ति को सात साल की अपनी रिश्तेदार बच्ची का शव साइकिल से ले जाना पड़ा था.     (हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)
(हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)","बांदा में सामने आया मामला 
सीएमओ ने कहा- विभाग को नहीं दी गई थी सूचना
कौशांबी में भी सामने आया था ऐसा मामला",उत्तर प्रदेश के बांदा जिले में कथित रूप से सरकारी एम्बुलेंस उपलब्ध नहीं कराये
30,"मिस्र में राष्ट्रपति हुस्नी मुबारक की तानाशाही के खिलाफ पिछले दो दिन में टयूनिशिया से प्रेरित अप्रत्याशित विरोध प्रदर्शनों के दौरान पत्रकारों समेत सैकड़ों प्रदर्शनकारी गिरफ्तार किए गए और कम से कम छह लोग हिंसा में मारे गए।  मिस्र में मुबारक के 30 साल के शासन के खिलाफ कल दूसरे दिन भी प्रदर्शन हुआ। हजारों लोग मुबारक के खिलाफ नारे लगाते हुए सड़कों पर उतर गए। काहिरा के पुराने इलाके में बुधवार को हजारों सरकार विरोधी प्रदर्शनकारियों को खदेड़ दिया, जो तहरीर चौराहे पर फिर से जमा होने का प्रयास कर रहे थे।  मंगलवार को इस चौराहे पर 20 हजार से अधिक प्रदर्शनकारी इकट्ठा हो गए थे और वे कई घंटों तक चौराहे पर बैठे रहे। तड़के ही उन्हें सुरक्षा बलों ने तितर बितर किया। कई स्थानों पर सुरक्षा बलों ने आंसू गैस के गोले दागे तथा रबर की गोलियां चलाईं। प्रदर्शनकारियों ने भी उनपर पथराव किया। मीडिया की खबरों के मुताबिक एक प्रदर्शनकारी एवं एक पुलिसकर्मी मारा गया, जिसके साथ ही पिछले दो दिन के दौरान मारे गए लोगों की संख्या छह हो गई।",मिस्र में राष्ट्रपति हुस्नी मुबारक की तानाशाही के खिलाफ प्रदर्शनों के दौरान पत्रकारों समेत सैकड़ों प्रदर्शनकारी गिरफ्तार किए गए,मिस्र में राष्ट्रपति हुस्नी मुबारक की तानाशाही के खिलाफ पिछले दो दिन में ट
31,"कांग्रेस अध्यक्ष राहुल गांधी (Rahul Gandhi)  के खिलाफ उनके ही संसदीय क्षेत्र अमेठी (Amethi)  में किसानों ने प्रदर्शन किया. इस दौरान किसानों ने राहुल (Rahul Gandhi)  इटली वापस जाओ के नार भी लगाए. पूरा मामला अमेठी (Amethi) जिले के गौरीगंज इलाके का है. प्रदर्शन कर रहे किसानों की मांग है कि  राजीव गांधी फाउंडेशन को दी गई उनकी जमीन उन्हें वापस की जाए या फिर उन्हें रोजगार दिया मिले. बता दें कि राहुल गांधी (Rahul Gandhi)  इन दिनों दो दिन के अमेठी (Amethi) दौरे पर हैं. प्रदर्शन में शामिल हुए एक किसान ने एएनआई से कहा कि हम राहुल गांधी से बहुत दुखी हैं. उन्हें इटली वापस चले जाना चाहिए. वहां यहा रहने के लायक नहीं हैं. राहुल गांधी ने हमारी जमीन हड़प ली है. किसानों ने सम्राट साइकिल फैक्ट्री के बाहर प्रदर्शन किया. यह वही फैक्ट्री है जिसका शुभारंभ राजीव गांधी ने किया था.
गौतलब है कि कांग्रेस अध्यक्ष राहुल गांधी (Rahul Gandhi) अपनी संसदीय सीट अमेठी के दो दिनों के दौरे पर हैं. राहुल के अमेठी दौरे के दौरान क्षेत्र में  'अमेठी का MP, 2019 का PM' के पोस्टर लगाकर उनका स्वागत किया गया था. इन पोस्टर में कांग्रेस अध्यक्ष राहुल गांधी की तस्वीर लगी गई थी. अमेठी दौरे पर जाने से पहले राहुल गांधी ने फेसबुक पोस्ट में लिखा था. 'अमेठी आ रहा हूँ. घर के आंगन में अपनों के साथ बात-विचार होगा. खुशियों की इस कहानी के रंग आपको तस्वीरों के माध्यम से दिखाता रहूँगा.'
बसपा-सपा गठबंधन का एलान करते हुए मायावती और अखिलेश यादव ने कहा था कि वे राहुल गांधी के संसदीय क्षेत्र अमेठी और सोनिया गांधी के संसदीय क्षेत्र रायबरेली से अपना कोई उम्मीदवार नहीं उतारेंगे. दौरे के दौरान राहुल गांधी उत्तर प्रदेश कांग्रेस के साथ लोकसभा चुनाव में पार्टी की रणनीति पर चर्चा कर सकते हैं. पार्टी से जुड़े सूत्रों के मुताबिक राहुल गांधी फरवरी महीने में उत्तर प्रदेश में कई रैलियों को संबोधित कर सकते हैं. 
राहुल गांधी गांधी के प्रतिनिधि चंद्रकांत दुबे ने बताया था कि अमेठी दौरे में कांग्रेस अध्यक्ष फुरसतगंज में ग्राम पंचायत प्रतिनिधियों से मुलाकात करेंगे. बाद में वह गौरीगंज में नवनिर्वाचित बार सदस्यों (वकीलों) के शपथ ग्रहण समारोह में भी शामिल होंगे. दुबे ने बताया था कि राहुल गांधी हलियापुर में एक नुक्कड़ सभा को भी संबोधित करेंगे तथा भुएमऊ गेस्ट हाउस में रात्रि विश्राम करेंगे. अपनी यात्रा के दूसरे दिन वह पार्टी कार्यकर्ताओं से मिलेंगे, बाद में वह दिल्ली लौट जायेंगे.
राहुल इससे पहले चार जनवरी को अमेठी आने वाले थे लेकिन संसद सत्र चलने के कारण उनका दौरा उस समय स्थगित हो गया था. उस दिन केंद्रीय मंत्री स्मृति इरानी का भी अमेठी दौरा था वहीं, यूपीए की अध्यक्ष सोनिया गांधी के प्रतिनिधि केएल शर्मा ने बताया कि सोनिया का दौरा अपरिहार्य कारणों से रद्द हो गया है. उप्र में अमेठी और रायबरेली दो ऐसी लोकसभा सीटे है जिन्हें सपा बसपा गठबंधन ने कांग्रेस के लिये छोड़ा है. 25 साल से एक दूसरे के विरोधी रहे सपा-बसपा के नये गठबंधन ने उप्र की 80 लोकसभा सीटों पर 38-38 सीटो पर चुनाव लड़ने का फैसला किया है. गठबंधन ने दो सीटे छोटे राजनीतिक दलों के लिये छोड़ी हैं.","किसानों ने कहा हमें अपनी जमीन वापस चाहिए
दो दिन के दौरे पर अमेठी में हैं राहुल गांधी
अमेठी जिले में राहुल गांधी के खिलाफ प्रदर्शन",कांग्रेस अध्यक्ष राहुल गांधी (Rahul Gandhi) के खिलाफ उनके ही संसदीय क्षेत्र अमेठी (A
32,"रूसी खुफिया विभाग के एक पूर्व अधिकारी ने कहा है कि परमाणु युक्त पाकिस्तान, ईरान और उत्तर कोरिया क्षेत्रीय श्रृंखलाबद्ध प्रतिक्रिया भड़का सकते हैं जो रूस की सुरक्षा के लिए खतरा हो सकता है।टिप्पणियांसमाचार एजेंसी आरआईए नोवोस्ती के अनुसार, विदेशी खुफिया सेवा के पूर्व महानिदेशक व्याचेसलाव त्रुबनिकोव ने एक लेख में कहा है, ""ईरान, पाकिस्तान और उत्तर कोरिया भले ही रूस के प्रतिद्वंद्वी नहीं हैं, लेकिन उनकी मौजूदा और प्रस्तावित परमाणु क्षमता क्षेत्रीय सुरक्षा के लिए खतरा बन सकती है।""त्रुबनिकोव ने कहा है, ""ये परमाणु प्रसार (सऊदी अरब, सीरिया, तुर्की, मिस्र, जापान, दक्षिण कोरिया, ताईवान) की एक श्रृखलाबद्ध प्रतिक्रिया को भड़का सकते हैं, जो रूस के लिए एक नए मिसाइल खतरे को जन्म देता है।""    
समाचार एजेंसी आरआईए नोवोस्ती के अनुसार, विदेशी खुफिया सेवा के पूर्व महानिदेशक व्याचेसलाव त्रुबनिकोव ने एक लेख में कहा है, ""ईरान, पाकिस्तान और उत्तर कोरिया भले ही रूस के प्रतिद्वंद्वी नहीं हैं, लेकिन उनकी मौजूदा और प्रस्तावित परमाणु क्षमता क्षेत्रीय सुरक्षा के लिए खतरा बन सकती है।""त्रुबनिकोव ने कहा है, ""ये परमाणु प्रसार (सऊदी अरब, सीरिया, तुर्की, मिस्र, जापान, दक्षिण कोरिया, ताईवान) की एक श्रृखलाबद्ध प्रतिक्रिया को भड़का सकते हैं, जो रूस के लिए एक नए मिसाइल खतरे को जन्म देता है।""    
त्रुबनिकोव ने कहा है, ""ये परमाणु प्रसार (सऊदी अरब, सीरिया, तुर्की, मिस्र, जापान, दक्षिण कोरिया, ताईवान) की एक श्रृखलाबद्ध प्रतिक्रिया को भड़का सकते हैं, जो रूस के लिए एक नए मिसाइल खतरे को जन्म देता है।""","रूसी खुफिया विभाग के एक पूर्व अधिकारी ने कहा है कि परमाणु युक्त पाकिस्तान, ईरान और उत्तर कोरिया क्षेत्रीय श्रृंखलाबद्ध प्रतिक्रिया भड़का सकते हैं जो रूस की सुरक्षा के लिए खतरा हो सकता है।","रूसी खुफिया विभाग के एक पूर्व अधिकारी ने कहा है कि परमाणु युक्त पाकिस्तान, ईरान और उत्तर"
33,"अमेरिका की आंतरिक सुरक्षा मंत्री जेनेट नेपोलिटानो ने शुक्रवार को मुम्बई हमले में पाकिस्तानी खुफिया एजेंसी इंटर सर्विसेज इंटेलिजेंस (आईएसआई) की संलिप्तता पर टिप्पणी करने से इनकार कर दिया लेकिन उन्होंने भारत को हमले के मुख्य साजिशकर्ताओं में से एक डेविड कोलमैन हेडली से और 'पूछताछ' करने का भरोसा दिया।  शिकागो की एक अदालत में हेडली ने आईएसआई पर हमले की साजिश रचने का आरोप लगाया है। जेनेट ने भारत को हेडली से और 'पूछताछ' करने का भरोसा दिलाया।   ज्ञात हो कि सुनवाई के दौरान हेडली ने मुम्बई हमले में अपनी भूमिका कबूला है और वह हमले के आरोपी तहव्वुर राणा के खिलाफ गवाही दे रहा है। दोनों ने आतंकवादी संगठन लश्कर-ए-तैयबा की हमले की साजिश में मदद की थी जिसमें छह अमेरिकी नागरिकों सहित 166 लोग मारे गए।  एक संयुक्त संवाददाता सम्मेलन में केंद्रीय गृह मंत्री पी. चिदम्बरम के साथ मौजूद जेनेट से हेडली के खुलासों के बारे में पूछे जाने पर उन्होंने कहा, ""मैं यह कहना चाहूंगी कि हम कूटनीति साझेदारी और अमेरिका के बारे में चर्चा के लिए यहां उपस्थित हैं।""   जेनेट से यह पूछे जाने पर कि लश्कर-ए-तैयबा के सरगना हाफिज सईद जो मुम्बई हमले का प्रमुख साजिशकर्ता माना जाता है उसके खिलाफ अभियोग चलाने के लिए क्या अमेरिका अपने प्रभाव का इस्तेमाल करते हुए पाकिस्तान पर दबाव बनाएगा। इस सवाल पर भी अमेरिकी अधिकारी ने टिप्पणी करने से इनकार कर दिया। उन्होंने कहा, ""विदेश मंत्री हिलेरी क्लिंटन आज पाकिस्तान में हैं और मैं पाकिस्तान के बारे में टिप्पणी उन पर छोड़ती हूं। वह इस बारे में कुछ टिप्पणी करेंगी।""  जेनेट भारत-अमेरिका आंतरिक सुरक्षा पर आयोजित पहली वार्ता के लिए नई दिल्ली में हैं। इस वार्ता का उद्देश्य दोनों देशों के बीच आतंकवाद विरोधी सहयोग को बढ़ाना है। उन्होंने कहा कि अपनी चार दिनों की भारत यात्रा के पहले दिन वह मुम्बई गईं 'ताकि वह 26/11 हमले के बारे में विस्तृत जानकारी हासिल कर सकें।'  हेडली के खुलासों को अमेरिका किस रूप में देखता है इस पर भी टिप्पणी करने से इंकार करते हुए जेनेट ने कहा, ""मामले की सुनवाई शिकागो की अदालत में चल रही है..गवाह से पूछताछ के लिए अमेरिका ने भारत को पूरा सहयोग दिया है और सुनवाई पूरी हो जाने के बाद पूछताछ की और सम्भावना बनेगी।"" उन्होंने कहा, ""ऐसे में जब मामले की सुनवाई चल रही है तो वहां क्या हुआ इस पर टिप्पणी करना उचित नहीं है।""  जेनेट ने कहा कि भारत-अमेरिका कूटनीति सम्बंध आगे बढ़ रहे हैं और 'तथ्य यह है कि हमने कई वर्ष से कूटनीतिक सहयोग की साझेदारी की है। यह साझेदारी आने वाले समय में और मजबूत होगी।'",अदालत में हेडली ने आईएसआई पर हमले की साजिश रचने का आरोप लगाया है। जेनेट ने भारत को हेडली से और 'पूछताछ' करने का भरोसा दिलाया।,अमेरिका की आंतरिक सुरक्षा मंत्री जेनेट नेपोलिटानो ने शुक्रवार को मुम्बई हमले में पाकिस्तानी
34,"पश्चिमी त्रिपुरा की नलचर विधानसभा सीट पर उपचुनाव के लिए मंगलवार को कड़ी धूप और उमसभरी गर्मी के बावजूद 95 फीसदी मतदान हुआ। अधिकारियों ने बताया कि मतदान शांतिपूर्ण रहा।निर्वाचन अधिकारी शंकर चक्रवर्ती ने सोनामुरा अनुमंडल मुख्यालय से बताया कि चुनाव वाले इलाकों से किसी अप्रिय घटना की खबर नहीं है। सुबह आठ बजे मतदान शुरू होने से पहले ही मतदान केंद्रों पर मतदाताओं की लम्बी कतारें देखने को मिलीं। मतदान खत्म होने के आधिकारिक समय शाम पांच के बाद भी लोग कतारों में खड़े देखे गए।अधिकारी ने बताया कि निर्वाचन आयोग ने उपचुनाव पर नजर रखने के लिए खास तौर पर चार केंद्रीय पर्यवेक्षक भी नियुक्त किए थे। नलचर विधानसभा सीट सत्ताधारी मार्क्‍सवादी कम्युनिस्ट पार्टी (माकपा) के विधायक सुकुमार बर्मन के 10 मार्च को निधन हो जाने के कारण रिक्त हो गई थी।इस सीट के लिए चार उम्मीदवार चुनाव मैदान में हैं। मुख्य मुकाबला माकपा के तपन चंद्र दास और कांग्रेस उम्मीदवार द्विजेंद्रलाल मजुमदार के बीच है।    टिप्पणियांइस उपचुनाव को महत्वपूर्ण मानते हुए निर्वाचन क्षेत्र में सुरक्षा के व्यापक प्रबंध किए गए। सीमा सुरक्षा बल (बीएसएफ) के 600 से अधिक, केंद्रीय रिजर्व पुलिस बल (सीआरपीएफ) और त्रिपुरा राज्य राइफल्स के सैकड़ों जवानों को तैनात किया गया।मतगणना 15 जून को होगी। समूचे राज्य में विधानसभा चुनाव फरवरी 2013 में होना तय है।
निर्वाचन अधिकारी शंकर चक्रवर्ती ने सोनामुरा अनुमंडल मुख्यालय से बताया कि चुनाव वाले इलाकों से किसी अप्रिय घटना की खबर नहीं है। सुबह आठ बजे मतदान शुरू होने से पहले ही मतदान केंद्रों पर मतदाताओं की लम्बी कतारें देखने को मिलीं। मतदान खत्म होने के आधिकारिक समय शाम पांच के बाद भी लोग कतारों में खड़े देखे गए।अधिकारी ने बताया कि निर्वाचन आयोग ने उपचुनाव पर नजर रखने के लिए खास तौर पर चार केंद्रीय पर्यवेक्षक भी नियुक्त किए थे। नलचर विधानसभा सीट सत्ताधारी मार्क्‍सवादी कम्युनिस्ट पार्टी (माकपा) के विधायक सुकुमार बर्मन के 10 मार्च को निधन हो जाने के कारण रिक्त हो गई थी।इस सीट के लिए चार उम्मीदवार चुनाव मैदान में हैं। मुख्य मुकाबला माकपा के तपन चंद्र दास और कांग्रेस उम्मीदवार द्विजेंद्रलाल मजुमदार के बीच है।    टिप्पणियांइस उपचुनाव को महत्वपूर्ण मानते हुए निर्वाचन क्षेत्र में सुरक्षा के व्यापक प्रबंध किए गए। सीमा सुरक्षा बल (बीएसएफ) के 600 से अधिक, केंद्रीय रिजर्व पुलिस बल (सीआरपीएफ) और त्रिपुरा राज्य राइफल्स के सैकड़ों जवानों को तैनात किया गया।मतगणना 15 जून को होगी। समूचे राज्य में विधानसभा चुनाव फरवरी 2013 में होना तय है।
अधिकारी ने बताया कि निर्वाचन आयोग ने उपचुनाव पर नजर रखने के लिए खास तौर पर चार केंद्रीय पर्यवेक्षक भी नियुक्त किए थे। नलचर विधानसभा सीट सत्ताधारी मार्क्‍सवादी कम्युनिस्ट पार्टी (माकपा) के विधायक सुकुमार बर्मन के 10 मार्च को निधन हो जाने के कारण रिक्त हो गई थी।इस सीट के लिए चार उम्मीदवार चुनाव मैदान में हैं। मुख्य मुकाबला माकपा के तपन चंद्र दास और कांग्रेस उम्मीदवार द्विजेंद्रलाल मजुमदार के बीच है।    टिप्पणियांइस उपचुनाव को महत्वपूर्ण मानते हुए निर्वाचन क्षेत्र में सुरक्षा के व्यापक प्रबंध किए गए। सीमा सुरक्षा बल (बीएसएफ) के 600 से अधिक, केंद्रीय रिजर्व पुलिस बल (सीआरपीएफ) और त्रिपुरा राज्य राइफल्स के सैकड़ों जवानों को तैनात किया गया।मतगणना 15 जून को होगी। समूचे राज्य में विधानसभा चुनाव फरवरी 2013 में होना तय है।
इस सीट के लिए चार उम्मीदवार चुनाव मैदान में हैं। मुख्य मुकाबला माकपा के तपन चंद्र दास और कांग्रेस उम्मीदवार द्विजेंद्रलाल मजुमदार के बीच है।    टिप्पणियांइस उपचुनाव को महत्वपूर्ण मानते हुए निर्वाचन क्षेत्र में सुरक्षा के व्यापक प्रबंध किए गए। सीमा सुरक्षा बल (बीएसएफ) के 600 से अधिक, केंद्रीय रिजर्व पुलिस बल (सीआरपीएफ) और त्रिपुरा राज्य राइफल्स के सैकड़ों जवानों को तैनात किया गया।मतगणना 15 जून को होगी। समूचे राज्य में विधानसभा चुनाव फरवरी 2013 में होना तय है।
इस उपचुनाव को महत्वपूर्ण मानते हुए निर्वाचन क्षेत्र में सुरक्षा के व्यापक प्रबंध किए गए। सीमा सुरक्षा बल (बीएसएफ) के 600 से अधिक, केंद्रीय रिजर्व पुलिस बल (सीआरपीएफ) और त्रिपुरा राज्य राइफल्स के सैकड़ों जवानों को तैनात किया गया।मतगणना 15 जून को होगी। समूचे राज्य में विधानसभा चुनाव फरवरी 2013 में होना तय है।
मतगणना 15 जून को होगी। समूचे राज्य में विधानसभा चुनाव फरवरी 2013 में होना तय है।",पश्चिमी त्रिपुरा की नलचर विधानसभा सीट पर उपचुनाव के लिए मंगलवार को कड़ी धूप और उमसभरी गर्मी के बावजूद 95 फीसदी मतदान हुआ। अधिकारियों ने बताया कि मतदान शांतिपूर्ण रहा।,पश्चिमी त्रिपुरा की नलचर विधानसभा सीट पर उपचुनाव के लिए मंगलवार को कड़ी धूप और उमसभ
35,(इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है. यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।),"देवरिया जिले से ट्रेन में चढ़े थे अज्ञात हमलावर
रिजर्व कोच में जबरन घुसने की कोशिश कर रहे थे कुछ युवक
घायलों में टीम के कोच गोपाल श्रीवास्‍तव भी शामिल",(इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है. यह सिंडी
36,"सशस्त्र बल विशेषाधिकार कानून (अफस्पा) के तहत आने वाले सुरक्षाबलों के कर्मियों को महिलाओं की सुरक्षा संबंधी अध्यादेश के दायरे से बाहर रखे जाने पर हो रहे विरोध के बीच रक्षा मंत्री एके एंटनी ने कहा कि ऐसे मामले में सशस्त्र बलों के कर्मियों सहित विभिन्न लोगों के खिलाफ सरकार ‘कठोर’ कार्रवाई करेगी।एंटनी ने कहा, ‘हमारी सरकार महिलाओं की सुरक्षा को लेकर चिंतित और गंभीर है। हम ऐसे लोगों के खिलाफ सख्त कार्रवाई करेंगे जो महिलाओं के लिए समस्याएं पैदा करते हैं। अध्यादेश संसद में लाया जा रहा है। इसके बाद हम ऐसे लोगों के खिलाफ सख्त कार्रवाई कर सकेंगे। यह सशस्त्र बलों पर भी लागू होता है।’टिप्पणियांएंटनी से अफस्पा के तहत आने वाले सशस्त्र बलों के कर्मियों को अध्यादेश के दायरे से बाहर रखे जाने पर महिला कार्यकर्ताओं के विरोध पर प्रतिक्रिया मांगी गई थी। उन्होंने कहा कि सशस्त्र बलों को दिशानिर्देश जारी कर दिए गए हैं कि महिलाओं के खिलाफ अपराधों को रक्षा मंत्रालय कतई नहीं बर्दाश्त करेगा।    एंटनी ने कहा, ‘मैं आश्वस्त करता हूं कि हमने सशस्त्र बलों को निर्देश दिए हैं कि महिलाओं के खिलाफ अपराधों के संबंध में, हमारी नीति कतई बर्दाश्त नहीं करने की होगी। हम सख्त और जल्द कार्रवाई करेंगे।’
एंटनी ने कहा, ‘हमारी सरकार महिलाओं की सुरक्षा को लेकर चिंतित और गंभीर है। हम ऐसे लोगों के खिलाफ सख्त कार्रवाई करेंगे जो महिलाओं के लिए समस्याएं पैदा करते हैं। अध्यादेश संसद में लाया जा रहा है। इसके बाद हम ऐसे लोगों के खिलाफ सख्त कार्रवाई कर सकेंगे। यह सशस्त्र बलों पर भी लागू होता है।’टिप्पणियांएंटनी से अफस्पा के तहत आने वाले सशस्त्र बलों के कर्मियों को अध्यादेश के दायरे से बाहर रखे जाने पर महिला कार्यकर्ताओं के विरोध पर प्रतिक्रिया मांगी गई थी। उन्होंने कहा कि सशस्त्र बलों को दिशानिर्देश जारी कर दिए गए हैं कि महिलाओं के खिलाफ अपराधों को रक्षा मंत्रालय कतई नहीं बर्दाश्त करेगा।    एंटनी ने कहा, ‘मैं आश्वस्त करता हूं कि हमने सशस्त्र बलों को निर्देश दिए हैं कि महिलाओं के खिलाफ अपराधों के संबंध में, हमारी नीति कतई बर्दाश्त नहीं करने की होगी। हम सख्त और जल्द कार्रवाई करेंगे।’
एंटनी से अफस्पा के तहत आने वाले सशस्त्र बलों के कर्मियों को अध्यादेश के दायरे से बाहर रखे जाने पर महिला कार्यकर्ताओं के विरोध पर प्रतिक्रिया मांगी गई थी। उन्होंने कहा कि सशस्त्र बलों को दिशानिर्देश जारी कर दिए गए हैं कि महिलाओं के खिलाफ अपराधों को रक्षा मंत्रालय कतई नहीं बर्दाश्त करेगा।    एंटनी ने कहा, ‘मैं आश्वस्त करता हूं कि हमने सशस्त्र बलों को निर्देश दिए हैं कि महिलाओं के खिलाफ अपराधों के संबंध में, हमारी नीति कतई बर्दाश्त नहीं करने की होगी। हम सख्त और जल्द कार्रवाई करेंगे।’
एंटनी ने कहा, ‘मैं आश्वस्त करता हूं कि हमने सशस्त्र बलों को निर्देश दिए हैं कि महिलाओं के खिलाफ अपराधों के संबंध में, हमारी नीति कतई बर्दाश्त नहीं करने की होगी। हम सख्त और जल्द कार्रवाई करेंगे।’",सशस्त्र बल विशेषाधिकार कानून के तहत आने वाले सुरक्षाबलों के कर्मियों को महिलाओं की सुरक्षा संबंधी अध्यादेश के दायरे से बाहर रखे जाने पर हो रहे विरोध के बीच रक्षा मंत्री एके एंटनी ने कहा कि ऐसे मामले में सशस्त्र बलों के कर्मियों सहित विभिन्न लोगों के खिलाफ,सशस्त्र बल विशेषाधिकार कानून (अफस्पा) के तहत आने वाले सुरक्षाबलों के कर्मियों
37,"मध्य प्रदेश के मुख्यमंत्री शिवराज सिंह चौहान ने मंगलवार को कहा कि मुरैना में अवैध खनन रोकने के अभियान में लगे भारतीय पुलिस सेवा (आईपीएस) के अधिकारी नरेंद्र कुमार की हत्या मामले की जांच राज्य सरकार केंद्रीय जांच ब्यूरो (सीबीआई) से कराने के लिए तैयार है।टिप्पणियांविधानसभा भवन में स्थिति अपने कक्ष में पत्रकारों से बातचीत में शिवराज ने कहा कि इस बारे में वह केंद्र सरकार को पत्र लिख रहे हैं।      मुख्यमंत्री ने कहा, ""मध्य प्रदेश सरकार ने वैसे तो न्यायिक जांच के आदेश दे दिए हैं लेकिन नरेंद्र कुमार की पत्नी मधु रानी तेवतिया के अनुरोध पर राज्य सरकार ने सीबीआई जांच कराने का निर्णय लिया है।"" तेवतिया भारतीय प्रशासनिक सेवा (आईएएस) की अधिकारी हैं।
विधानसभा भवन में स्थिति अपने कक्ष में पत्रकारों से बातचीत में शिवराज ने कहा कि इस बारे में वह केंद्र सरकार को पत्र लिख रहे हैं।      मुख्यमंत्री ने कहा, ""मध्य प्रदेश सरकार ने वैसे तो न्यायिक जांच के आदेश दे दिए हैं लेकिन नरेंद्र कुमार की पत्नी मधु रानी तेवतिया के अनुरोध पर राज्य सरकार ने सीबीआई जांच कराने का निर्णय लिया है।"" तेवतिया भारतीय प्रशासनिक सेवा (आईएएस) की अधिकारी हैं।
मुख्यमंत्री ने कहा, ""मध्य प्रदेश सरकार ने वैसे तो न्यायिक जांच के आदेश दे दिए हैं लेकिन नरेंद्र कुमार की पत्नी मधु रानी तेवतिया के अनुरोध पर राज्य सरकार ने सीबीआई जांच कराने का निर्णय लिया है।"" तेवतिया भारतीय प्रशासनिक सेवा (आईएएस) की अधिकारी हैं।",मध्य प्रदेश के मुख्यमंत्री शिवराज सिंह चौहान ने मंगलवार को कहा कि मुरैना में अवैध खनन रोकने के अभियान में लगे भारतीय पुलिस सेवा (आईपीएस) के अधिकारी नरेंद्र कुमार की हत्या मामले की जांच राज्य सरकार केंद्रीय जांच ब्यूरो (सीबीआई) से कराने के लिए तैयार है।,मध्य प्रदेश के मुख्यमंत्री शिवराज सिंह चौहान ने मंगलवार को कहा कि मुरैना में अवैध खनन रोकने
